// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37367	0	-9.065211	2.585518	3.185986	-0.003614	-0.061036	0.137675	-0.007693	0.080775	0.023620	0.916260	0.307129	-0.293457	-0.090642	0.025846	0.031895	1.000000	-0.000038	0.000404	0.000118	39.665276	65.926623	-52.235899
37368	0	-9.024910	2.627408	3.165788	0.046574	-0.062127	0.105400	-0.008374	0.087742	0.019896	0.914307	0.302734	-0.295654	-0.090238	0.026266	0.031696	1.000000	-0.000042	0.000439	0.000099	39.753239	65.957277	-52.134657
37369	0	-9.055549	2.650636	3.226297	0.060390	-0.116105	0.158306	-0.003145	0.091329	0.014422	0.914062	0.307129	-0.291260	-0.090543	0.026500	0.032304	1.000000	-0.000016	0.000457	0.000072	39.774015	66.002292	-52.089519
37370	0	-9.112070	2.641786	3.242131	0.035655	-0.122078	0.212485	-0.002937	0.100244	0.006725	0.916260	0.304932	-0.291016	-0.091105	0.026415	0.032467	1.000000	-0.000015	0.000501	0.000034	39.862744	66.043139	-51.990940
37371	0	-9.153501	2.625067	3.239842	0.014033	-0.115728	0.245172	-0.001958	0.104103	-0.002975	0.911865	0.304932	-0.291016	-0.091518	0.026252	0.032446	1.000000	-0.000010	0.000521	-0.000015	39.885184	66.102116	-51.948166
37372	0	-9.208054	2.622287	3.288408	-0.005027	-0.154274	0.309291	-0.007572	0.101981	-0.009480	0.911865	0.307129	-0.291260	-0.092063	0.026228	0.032930	1.000000	-0.000038	0.000510	-0.000047	39.957067	66.149607	-51.865183
37373	0	-9.241210	2.565655	3.241275	-0.059234	-0.106955	0.310230	-0.012522	0.093439	-0.020459	0.918701	0.304932	-0.286377	-0.092394	0.025668	0.032454	1.000000	-0.000063	0.000467	-0.000102	39.950687	66.200464	-51.843239
37374	0	-9.235937	2.610030	3.222290	-0.011296	-0.098304	0.310955	-0.010540	0.078673	-0.021995	0.914062	0.304932	-0.286377	-0.092344	0.026112	0.032258	1.000000	-0.000053	0.000393	-0.000110	39.989069	66.242253	-51.795084
37375	0	-9.267550	2.629387	3.284076	0.001171	-0.153220	0.363895	-0.007543	0.067240	-0.024999	0.914062	0.304932	-0.288818	-0.092661	0.026307	0.032871	1.000000	-0.000038	0.000336	-0.000125	39.974199	66.290308	-51.794952
37376	0	-9.250032	2.643448	3.255992	0.023355	-0.137405	0.342753	-0.005218	0.045912	-0.018331	0.914307	0.302734	-0.288574	-0.092490	0.026444	0.032580	1.000000	-0.000026	0.000230	-0.000092	39.991991	66.316354	-51.772646
37377	0	-9.247334	2.665367	3.246963	0.049529	-0.130867	0.343127	-0.003669	0.029637	-0.009663	0.916504	0.302734	-0.288574	-0.092467	0.026659	0.032483	1.000000	-0.000018	0.000148	-0.000048	39.962030	66.330268	-51.786995
37378	0	-9.178757	2.667595	3.203259	0.072185	-0.113305	0.267415	-0.002341	0.020760	0.001497	0.916260	0.304932	-0.288818	-0.091784	0.026676	0.032042	1.000000	-0.000012	0.000104	0.000007	39.980130	66.337876	-51.766202
37379	0	-9.062843	2.734537	3.142087	0.171659	-0.090520	0.159667	-0.001795	0.016929	0.014644	0.911865	0.307129	-0.293457	-0.090628	0.027339	0.031428	1.000000	-0.000009	0.000085	0.000073	39.962191	66.338458	-51.769940
37380	0	-8.998539	2.808531	3.066184	0.262449	-0.038953	0.096532	-0.003932	0.013421	0.027035	0.911865	0.302734	-0.288574	-0.089987	0.028074	0.030667	1.000000	-0.000020	0.000067	0.000135	39.998754	66.333336	-51.728044
37381	0	-8.985345	2.796357	3.013198	0.256825	0.008542	0.065033	0.003669	0.032855	0.029807	0.911865	0.304932	-0.281738	-0.089853	0.027950	0.030147	1.000000	0.000018	0.000164	0.000149	40.006917	66.327323	-51.703603
37382	0	-8.978647	2.745444	3.003513	0.206888	0.011534	0.042855	-0.005941	0.048980	0.035219	0.923340	0.302734	-0.286377	-0.089784	0.027440	0.030056	1.000000	-0.000030	0.000245	0.000176	40.080093	66.334634	-51.620528
37383	0	-9.030651	2.661487	3.022140	0.110449	0.004577	0.074541	-0.002470	0.064983	0.032499	0.918701	0.302734	-0.281738	-0.090301	0.026601	0.030250	1.000000	-0.000012	0.000325	0.000162	40.140336	66.355726	-51.545420
37384	0	-9.090294	2.631348	3.045067	0.061795	-0.005550	0.128440	0.002337	0.083348	0.032008	0.916504	0.302734	-0.286377	-0.090894	0.026299	0.030489	1.000000	0.000012	0.000417	0.000160	40.244306	66.379169	-51.433939
37385	0	-9.171279	2.677759	3.050681	0.084647	0.007717	0.216379	0.013182	0.089576	0.024847	0.916504	0.304932	-0.284180	-0.091702	0.026764	0.030550	1.000000	0.000066	0.000448	0.000124	40.327948	66.410121	-51.343054
37386	0	-9.193447	2.663833	3.065278	0.062215	-0.007835	0.237560	0.022580	0.081376	0.013721	0.914307	0.302734	-0.283936	-0.091924	0.026629	0.030693	1.000000	0.000113	0.000407	0.000069	40.424017	66.439307	-51.252915
37387	0	-9.220195	2.710614	3.120096	0.097040	-0.057280	0.290862	0.030196	0.069836	0.002351	0.916504	0.302734	-0.281738	-0.092191	0.027100	0.031237	1.000000	0.000151	0.000349	0.000012	40.470440	66.467251	-51.211840
37388	0	-9.201489	2.634976	3.129203	0.026991	-0.079727	0.256837	0.036796	0.060042	-0.003810	0.918701	0.302734	-0.281738	-0.092005	0.026346	0.031325	1.000000	0.000184	0.000300	-0.000019	40.539061	66.493546	-51.160574
37389	0	-9.175950	2.590012	3.166842	-0.011862	-0.129595	0.233116	0.039933	0.055615	-0.008758	0.914062	0.307129	-0.277344	-0.091750	0.025898	0.031699	1.000000	0.000200	0.000278	-0.000044	40.576794	66.521206	-51.137143
37390	0	-9.168951	2.552350	3.115450	-0.043477	-0.089736	0.201315	0.038580	0.058299	-0.007303	0.918945	0.298340	-0.276855	-0.091679	0.025521	0.031186	1.000000	0.000193	0.000291	-0.000037	40.641627	66.547981	-51.091154
37391	0	-9.146183	2.507346	3.046838	-0.075877	-0.038778	0.148005	0.028638	0.059619	-0.008635	0.916504	0.300537	-0.283936	-0.091452	0.025073	0.030499	1.000000	0.000143	0.000298	-0.000043	40.692653	66.580683	-51.047122
37392	0	-9.139082	2.469144	2.995822	-0.107492	0.001070	0.116203	0.019133	0.056300	-0.007470	0.916504	0.300537	-0.279297	-0.091381	0.024692	0.029986	1.000000	0.000096	0.000281	-0.000037	40.744714	66.606660	-51.002908
37393	0	-9.127411	2.453988	2.939772	-0.114786	0.046763	0.084715	0.007627	0.051962	-0.007802	0.916504	0.302734	-0.281738	-0.091266	0.024542	0.029422	1.000000	0.000038	0.000260	-0.000039	40.768607	66.624851	-50.976502
37394	0	-9.169589	2.429142	2.907951	-0.146835	0.084954	0.107468	0.006153	0.047669	-0.004337	0.916504	0.300537	-0.281738	-0.091688	0.024293	0.029102	1.000000	0.000031	0.000238	-0.000022	40.809027	66.645803	-50.936924
37395	0	-9.195791	2.397586	2.858981	-0.179809	0.136287	0.108696	0.009020	0.050081	0.001372	0.920898	0.304932	-0.279541	-0.091951	0.023974	0.028614	1.000000	0.000045	0.000250	0.000007	40.833504	66.660813	-50.911199
37396	0	-9.151969	2.368907	2.769097	-0.190916	0.203255	0.034159	0.026011	0.045000	-0.001703	0.916504	0.304932	-0.277100	-0.091513	0.023686	0.027715	1.000000	0.000130	0.000225	-0.000009	40.885636	66.679520	-50.871305
37397	0	-9.121664	2.355550	2.729526	-0.192110	0.226691	-0.008842	0.049893	0.049981	-0.000549	0.912109	0.300537	-0.277100	-0.091210	0.023549	0.027324	1.000000	0.000249	0.000250	-0.000003	40.924515	66.707084	-50.853393
37398	0	-9.093693	2.335099	2.655337	-0.201461	0.282253	-0.061867	0.080710	0.054894	-0.002573	0.918701	0.300537	-0.279297	-0.090929	0.023341	0.026588	1.000000	0.000404	0.000274	-0.000013	41.015778	66.730385	-50.805022
37399	0	-9.095511	2.337059	2.647375	-0.201358	0.283220	-0.061893	0.106622	0.072074	-0.008943	0.916260	0.307129	-0.279541	-0.090945	0.023361	0.026519	1.000000	0.000533	0.000360	-0.000045	41.120608	66.760813	-50.754936
37400	0	-9.113902	2.345697	2.654492	-0.199732	0.272033	-0.040384	0.123999	0.088398	-0.026332	0.918945	0.300537	-0.274658	-0.091124	0.023452	0.026600	1.000000	0.000620	0.000442	-0.000132	41.242552	66.807404	-50.700216
37401	0	-9.139817	2.321540	2.631887	-0.225705	0.289308	-0.029131	0.134170	0.106222	-0.052519	0.918701	0.302734	-0.272461	-0.091378	0.023222	0.026383	1.000000	0.000671	0.000531	-0.000263	41.333462	66.878510	-50.680831
37402	0	-9.259753	2.353694	2.671052	-0.224867	0.274857	0.101509	0.138907	0.112620	-0.081935	0.911865	0.307129	-0.272705	-0.092573	0.023556	0.026779	1.000000	0.000695	0.000563	-0.000410	41.429938	66.956514	-50.663125
37403	0	-9.344593	2.384880	2.742507	-0.214030	0.217231	0.209158	0.149548	0.110014	-0.108532	0.916260	0.307129	-0.281982	-0.093418	0.023879	0.027494	0.999999	0.000748	0.000550	-0.000543	41.486948	67.055131	-50.688707
37404	0	-9.503821	2.402601	2.715145	-0.226712	0.277647	0.352873	0.152225	0.087040	-0.135759	0.918701	0.304932	-0.274902	-0.095010	0.024070	0.027211	0.999999	0.000761	0.000435	-0.000679	41.513767	67.142663	-50.754885
37405	0	-9.573604	2.415536	2.844540	-0.229666	0.163935	0.458655	0.157131	0.075177	-0.139743	0.916504	0.304932	-0.272461	-0.095708	0.024200	0.028500	0.999999	0.000786	0.000376	-0.000699	41.488551	67.231582	-50.880070
37406	0	-9.602390	2.468172	2.855690	-0.178159	0.149979	0.502276	0.166816	0.071873	-0.132855	0.914062	0.304932	-0.274902	-0.095997	0.024722	0.028612	0.999999	0.000834	0.000359	-0.000664	41.512163	67.311470	-50.958720
37407	0	-9.579464	2.509741	2.956257	-0.132084	0.035388	0.521028	0.165201	0.061474	-0.116744	0.911865	0.307129	-0.277344	-0.095771	0.025129	0.029613	0.999999	0.000826	0.000307	-0.000584	41.531793	67.386035	-51.038674
37408	0	-9.581450	2.606459	3.046022	-0.041221	-0.060539	0.573395	0.167877	0.052263	-0.093863	0.914062	0.309326	-0.274902	-0.095794	0.026084	0.030507	1.000000	0.000839	0.000261	-0.000469	41.577896	67.442725	-51.093541
37409	0	-9.515663	2.592845	3.143246	-0.041994	-0.181119	0.537004	0.158207	0.036862	-0.067197	0.916016	0.311523	-0.277344	-0.095142	0.025936	0.031471	1.000000	0.000791	0.000184	-0.000336	41.603209	67.486716	-51.165533
37410	0	-9.421500	2.642062	3.100806	0.032519	-0.176130	0.450259	0.142609	0.023942	-0.049516	0.907227	0.311523	-0.275146	-0.094205	0.026422	0.031038	1.000000	0.000713	0.000120	-0.000248	41.654352	67.514418	-51.199242
37411	0	-9.335403	2.638997	3.145609	0.049355	-0.248450	0.382642	0.116806	0.001227	-0.038401	0.909180	0.313721	-0.272949	-0.093349	0.026390	0.031472	1.000000	0.000584	0.000006	-0.000192	41.639540	67.535923	-51.288071
37412	0	-9.227554	2.658618	3.097144	0.098056	-0.236375	0.274077	0.099175	-0.020565	-0.030692	0.914062	0.304932	-0.279541	-0.092275	0.026585	0.030975	1.000000	0.000496	-0.000103	-0.000153	41.643864	67.537441	-51.345487
37413	0	-9.123295	2.655067	3.056517	0.124562	-0.228059	0.165221	0.088949	-0.029462	-0.026638	0.911621	0.311523	-0.268066	-0.091234	0.026549	0.030564	1.000000	0.000445	-0.000147	-0.000133	41.611234	67.537804	-51.435960
37414	0	-9.066903	2.674223	3.066806	0.154583	-0.254449	0.120935	0.084531	-0.025032	-0.010836	0.918213	0.313721	-0.272949	-0.090671	0.026734	0.030668	1.000000	0.000423	-0.000125	-0.000054	41.623372	67.529860	-51.475834
37415	0	-8.993920	2.692922	2.986763	0.198662	-0.201833	0.035306	0.079650	-0.016975	-0.008299	0.911621	0.313721	-0.282227	-0.089941	0.026921	0.029871	1.000000	0.000398	-0.000085	-0.000041	41.622063	67.544228	-51.514573
37416	0	-9.007903	2.710834	3.035882	0.206136	-0.245534	0.066823	0.078815	-0.005427	-0.000332	0.909668	0.304932	-0.277100	-0.090080	0.027097	0.030367	1.000000	0.000394	-0.000027	-0.000002	41.659725	67.540851	-51.523202
37417	0	-8.977668	2.689480	2.966951	0.198434	-0.188674	0.013790	0.073472	0.000715	-0.006474	0.913818	0.311523	-0.279785	-0.089776	0.026887	0.029680	1.000000	0.000367	0.000004	-0.000032	41.661516	67.542363	-51.568969
37418	0	-9.032172	2.681165	2.988177	0.174084	-0.194311	0.068098	0.064555	0.005295	-0.009355	0.914062	0.309326	-0.279541	-0.090320	0.026806	0.029893	1.000000	0.000323	0.000026	-0.000047	41.691235	67.547005	-51.577356
37419	0	-9.064767	2.696433	3.019984	0.179901	-0.215971	0.111124	0.050532	0.001696	-0.018558	0.911621	0.309326	-0.279541	-0.090645	0.026965	0.030207	1.000000	0.000253	0.000008	-0.000093	41.665025	67.557763	-51.636443
37420	0	-9.139523	2.675845	2.991964	0.145985	-0.167867	0.166961	0.035060	0.004923	-0.033380	0.914062	0.307129	-0.277344	-0.091390	0.026768	0.029927	1.000000	0.000175	0.000025	-0.000167	41.652322	67.571413	-51.672431
37421	0	-9.218523	2.725141	3.035488	0.174374	-0.187096	0.264829	0.016407	0.001589	-0.034121	0.911621	0.311523	-0.279785	-0.092180	0.027265	0.030358	1.000000	0.000082	0.000008	-0.000171	41.607285	67.585011	-51.729432
37422	0	-9.171337	2.793933	3.049578	0.254287	-0.216309	0.242558	0.005430	-0.002800	-0.047025	0.914062	0.307129	-0.279541	-0.091707	0.027960	0.030495	1.000000	0.000027	-0.000014	-0.000235	41.556076	67.600528	-51.788695
37423	0	-9.174438	2.780879	3.016431	0.249764	-0.182564	0.232548	-0.001885	-0.003225	-0.050037	0.909180	0.315918	-0.282227	-0.091738	0.027832	0.030163	1.000000	-0.000009	-0.000016	-0.000250	41.474630	67.616895	-51.875133
37424	0	-9.197722	2.751729	3.006622	0.221866	-0.165392	0.243818	-0.006224	-0.004847	-0.048529	0.911621	0.313721	-0.277588	-0.091971	0.027541	0.030063	1.000000	-0.000031	-0.000024	-0.000243	41.412943	67.632048	-51.938493
37425	0	-9.206489	2.706603	2.947313	0.189309	-0.103231	0.223512	-0.011162	-0.015745	-0.045332	0.909180	0.313721	-0.275146	-0.092061	0.027089	0.029464	1.000000	-0.000056	-0.000079	-0.000227	41.297593	67.646465	-52.056471
37426	0	-9.231395	2.663200	2.978653	0.143103	-0.122872	0.244553	-0.011153	-0.021271	-0.040736	0.906738	0.318115	-0.275391	-0.092312	0.026652	0.029775	1.000000	-0.000056	-0.000106	-0.000204	41.225568	67.651579	-52.127916
37427	0	-9.313817	2.593287	2.966933	0.063825	-0.083485	0.299878	-0.005964	-0.023712	-0.033446	0.913818	0.313721	-0.275146	-0.093137	0.025949	0.029658	1.000000	-0.000030	-0.000119	-0.000167	41.132840	67.663069	-52.217440
37428	0	-9.241815	2.601562	2.962348	0.092089	-0.098516	0.234033	-0.009300	-0.021048	-0.022790	0.909424	0.309326	-0.281982	-0.092418	0.026028	0.029613	1.000000	-0.000047	-0.000105	-0.000114	41.080557	67.661573	-52.268619
37429	0	-9.253974	2.530394	2.982645	0.020594	-0.110618	0.233329	0.000918	-0.010171	-0.005526	0.911621	0.313721	-0.275146	-0.092541	0.025306	0.029822	1.000000	0.000005	-0.000051	-0.000028	41.051933	67.658083	-52.296458
37430	0	-9.253604	2.530677	2.983553	0.020687	-0.110328	0.233332	0.011072	-0.012749	0.007773	0.909424	0.309326	-0.281982	-0.092539	0.025302	0.029831	1.000000	0.000055	-0.000064	0.000039	41.050993	67.648667	-52.304740
37431	0	-9.287059	2.438730	2.992622	-0.078825	-0.105523	0.243918	0.018956	-0.007966	0.032636	0.906982	0.315918	-0.289062	-0.092876	0.024369	0.029925	1.000000	0.000095	-0.000040	0.000163	41.075902	67.631360	-52.285762
37432	0	-9.301611	2.456237	2.936570	-0.064271	-0.047227	0.245649	0.020269	-0.004564	0.045532	0.911621	0.311523	-0.277344	-0.093022	0.024538	0.029366	1.000000	0.000101	-0.000023	0.000228	41.127229	67.611274	-52.243212
37433	0	-9.252453	2.433443	2.958933	-0.080682	-0.080400	0.200895	0.017619	-0.003257	0.055463	0.909180	0.313721	-0.272949	-0.092532	0.024306	0.029590	1.000000	0.000088	-0.000016	0.000277	41.152936	67.585500	-52.231349
37434	0	-9.255198	2.415863	2.964849	-0.104604	-0.084368	0.200671	0.005057	0.004867	0.059492	0.916016	0.311523	-0.279785	-0.092558	0.024130	0.029651	1.000000	0.000025	0.000024	0.000297	41.218282	67.564182	-52.164194
37435	0	-9.204096	2.402266	3.020467	-0.115359	-0.152463	0.165937	-0.004525	-0.000245	0.066542	0.911621	0.309326	-0.279541	-0.092049	0.023993	0.030204	1.000000	-0.000023	-0.000001	0.000333	41.267833	67.545975	-52.096935
37436	0	-9.152315	2.394434	3.004116	-0.115003	-0.150617	0.111374	-0.019450	-0.011255	0.065972	0.907471	0.304932	-0.279541	-0.091533	0.023917	0.030034	1.000000	-0.000097	-0.000056	0.000330	41.310850	67.515305	-52.038683
37437	0	-9.148549	2.408531	3.038840	-0.109464	-0.182097	0.121414	-0.024174	-0.006884	0.067348	0.914062	0.307129	-0.277344	-0.091495	0.024058	0.030382	1.000000	-0.000121	-0.000034	0.000337	41.352662	67.481415	-51.976031
37438	0	-9.128902	2.414779	3.056531	-0.105464	-0.202980	0.109916	-0.031269	-0.004077	0.061029	0.911865	0.304932	-0.279541	-0.091297	0.024125	0.030560	1.000000	-0.000156	-0.000020	0.000305	41.390024	67.455659	-51.916548
37439	0	-9.125158	2.433958	3.017636	-0.087207	-0.165643	0.100120	-0.025411	0.003154	0.058389	0.914062	0.309326	-0.281982	-0.091258	0.024317	0.030175	1.000000	-0.000127	0.000016	0.000292	41.435066	67.432140	-51.844818
37440	0	-9.078303	2.401135	3.006677	-0.110889	-0.168090	0.045334	-0.023369	0.010132	0.047037	0.907471	0.302734	-0.281738	-0.090787	0.023994	0.030069	1.000000	-0.000117	0.000051	0.000235	41.475309	67.417761	-51.787097
37441	0	-9.069661	2.444716	3.066524	-0.075187	-0.227123	0.065659	-0.027027	0.018216	0.038641	0.907471	0.304932	-0.279541	-0.090699	0.024434	0.030670	1.000000	-0.000135	0.000091	0.000193	41.496323	67.403859	-51.749602
37442	0	-9.080844	2.483391	3.003155	-0.036568	-0.164541	0.067570	-0.034503	0.020523	0.026121	0.907227	0.309326	-0.277344	-0.090809	0.024827	0.030037	1.000000	-0.000173	0.000103	0.000131	41.517900	67.401827	-51.705195
37443	0	-9.122566	2.544002	3.006882	0.012189	-0.156312	0.122599	-0.050656	0.025141	0.012033	0.911865	0.307129	-0.277344	-0.091223	0.025442	0.030074	1.000000	-0.000253	0.000126	0.000060	41.502068	67.405913	-51.688326
37444	0	-9.143351	2.527491	3.028956	-0.009887	-0.171634	0.143923	-0.062005	0.027758	0.009689	0.906982	0.315918	-0.279785	-0.091431	0.025280	0.030294	1.000000	-0.000310	0.000139	0.000048	41.497391	67.413249	-51.655277
37445	0	-9.195967	2.531041	3.011785	-0.013188	-0.139379	0.188474	-0.069938	0.029127	-0.000837	0.909424	0.309326	-0.277344	-0.091955	0.025321	0.030122	1.000000	-0.000350	0.000146	-0.000004	41.440524	67.429945	-51.671232
37446	0	-9.249012	2.528179	3.067939	-0.031576	-0.177388	0.252883	-0.078022	0.024100	0.009654	0.911865	0.307129	-0.277344	-0.092488	0.025289	0.030681	1.000000	-0.000390	0.000121	0.000048	41.423016	67.435801	-51.642112
37447	0	-9.207926	2.466654	3.062964	-0.078317	-0.183306	0.197922	-0.076361	0.020482	0.011945	0.907227	0.307129	-0.272705	-0.092078	0.024673	0.030630	1.000000	-0.000382	0.000102	0.000060	41.386664	67.439056	-51.629974
37448	0	-9.153415	2.481612	2.966687	-0.041275	-0.107866	0.123675	-0.077890	0.021335	0.019112	0.907227	0.307129	-0.281982	-0.091533	0.024819	0.029667	1.000000	-0.000389	0.000107	0.000096	41.376368	67.440174	-51.593115
37449	0	-9.104195	2.461379	3.021971	-0.053114	-0.174066	0.089027	-0.069656	0.030105	0.024194	0.909424	0.309326	-0.277344	-0.091040	0.024613	0.030225	1.000000	-0.000348	0.000151	0.000121	41.366194	67.438697	-51.560939
37450	0	-9.120564	2.469056	3.037610	-0.051110	-0.185088	0.110575	-0.066383	0.033514	0.027859	0.914062	0.304932	-0.272461	-0.091204	0.024688	0.030383	1.000000	-0.000332	0.000168	0.000139	41.382491	67.441738	-51.502423
37451	0	-9.089350	2.448907	3.075138	-0.066799	-0.230865	0.087421	-0.059603	0.038046	0.036501	0.911865	0.304932	-0.272461	-0.090892	0.024482	0.030761	1.000000	-0.000298	0.000190	0.000183	41.405335	67.442432	-51.433575
37452	0	-9.089138	2.456820	2.999820	-0.053989	-0.161204	0.067515	-0.060205	0.046322	0.035081	0.909424	0.307129	-0.277344	-0.090889	0.024561	0.030012	1.000000	-0.000301	0.000232	0.000175	41.444311	67.448233	-51.354326
37453	0	-9.125440	2.456639	2.963451	-0.061418	-0.117487	0.090504	-0.054336	0.054494	0.043157	0.911865	0.304932	-0.272461	-0.091252	0.024555	0.029653	1.000000	-0.000272	0.000272	0.000216	41.491505	67.450314	-51.265681
37454	0	-9.203832	2.510741	3.004445	-0.033720	-0.137037	0.188368	-0.053049	0.056860	0.045332	0.914307	0.302734	-0.272461	-0.092035	0.025095	0.030064	1.000000	-0.000265	0.000284	0.000227	41.554810	67.456684	-51.164534
37455	0	-9.251787	2.542008	2.978354	-0.015938	-0.100820	0.233084	-0.053378	0.052202	0.046127	0.914062	0.307129	-0.272705	-0.092516	0.025407	0.029801	1.000000	-0.000267	0.000261	0.000231	41.615808	67.456201	-51.056719
37456	0	-9.275677	2.605886	2.996479	0.035985	-0.114607	0.276578	-0.059331	0.055567	0.047727	0.916260	0.307129	-0.274902	-0.092755	0.026046	0.029983	1.000000	-0.000297	0.000278	0.000239	41.676914	67.461012	-50.954062
37457	0	-9.290298	2.624474	3.043302	0.044592	-0.157018	0.308209	-0.056164	0.052018	0.053500	0.909668	0.307129	-0.272705	-0.092902	0.026228	0.030450	1.000000	-0.000281	0.000260	0.000267	41.721763	67.460305	-50.868071
37458	0	-9.291148	2.626653	2.933740	0.051697	-0.054825	0.278194	-0.048206	0.045486	0.060363	0.912109	0.300537	-0.270020	-0.092913	0.026246	0.029352	1.000000	-0.000241	0.000227	0.000302	41.792916	67.455908	-50.761435
37459	0	-9.329057	2.614415	2.937023	0.025740	-0.047730	0.311029	-0.033303	0.038859	0.064073	0.909912	0.300537	-0.274658	-0.093293	0.026119	0.029384	1.000000	-0.000167	0.000194	0.000320	41.860222	67.441803	-50.665172
37460	0	-9.369436	2.587759	2.979927	-0.018468	-0.078594	0.353742	-0.025173	0.034188	0.065204	0.911865	0.302734	-0.272461	-0.093698	0.025851	0.029812	1.000000	-0.000126	0.000171	0.000326	41.938944	67.430621	-50.564618
37461	0	-9.339164	2.563194	2.983672	-0.040874	-0.090370	0.320546	-0.022844	0.022753	0.060687	0.916748	0.298340	-0.267578	-0.093396	0.025607	0.029844	1.000000	-0.000114	0.000114	0.000303	41.991041	67.405298	-50.499634
37462	0	-9.304168	2.561802	2.982532	-0.038672	-0.099905	0.287530	-0.023289	0.011165	0.063594	0.918945	0.296143	-0.269775	-0.093048	0.025592	0.029828	1.000000	-0.000116	0.000056	0.000318	42.047660	67.384795	-50.424188
