// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37686	0	-9.242542	2.683443	2.555127	0.013634	-0.008243	0.144916	-0.079623	-0.009676	0.016813	0.919434	0.284912	-0.243896	-0.092429	0.026837	0.025536	1.000000	-0.000398	-0.000048	0.000084	46.311695	68.235828	-46.213032
37687	0	-9.140451	2.662521	2.562846	0.018756	-0.038292	0.046482	-0.075251	-0.008140	0.015356	0.921631	0.287109	-0.234619	-0.091408	0.026628	0.025615	1.000000	-0.000376	-0.000041	0.000077	46.267659	68.216011	-46.208994
37688	0	-9.082595	2.584568	2.513897	-0.036982	-0.003226	-0.040696	-0.067900	-0.002360	0.013801	0.919189	0.291504	-0.244141	-0.090828	0.025848	0.025129	1.000000	-0.000340	-0.000012	0.000069	46.232043	68.207892	-46.205266
37689	0	-9.009521	2.602201	2.546127	-0.003399	-0.051340	-0.095536	-0.064421	0.001409	0.009263	0.919189	0.293701	-0.239502	-0.090096	0.026026	0.025454	1.000000	-0.000322	0.000007	0.000046	46.201016	68.199499	-46.182946
37690	0	-9.053343	2.553277	2.524399	-0.059186	-0.016878	-0.073537	-0.056541	0.009506	0.008130	0.923584	0.296143	-0.244385	-0.090533	0.025536	0.025241	1.000000	-0.000283	0.000048	0.000041	46.178594	68.198429	-46.172003
37691	0	-9.070275	2.560317	2.540609	-0.056639	-0.026693	-0.051750	-0.053051	0.014667	0.006016	0.921387	0.291504	-0.246582	-0.090702	0.025607	0.025406	1.000000	-0.000265	0.000073	0.000030	46.151495	68.199657	-46.160525
37692	0	-9.137713	2.590859	2.604094	-0.048516	-0.069548	0.035382	-0.044612	0.015955	0.008915	0.921631	0.287109	-0.237061	-0.091376	0.025910	0.026042	1.000000	-0.000223	0.000080	0.000045	46.143328	68.200831	-46.141582
37693	0	-9.215202	2.566571	2.646347	-0.095066	-0.088255	0.111705	-0.034605	0.008131	0.004584	0.926025	0.291504	-0.234863	-0.092152	0.025668	0.026463	1.000000	-0.000173	0.000041	0.000023	46.128033	68.194563	-46.128493
37694	0	-9.227285	2.588493	2.622880	-0.074858	-0.061846	0.122762	-0.026688	0.007111	0.007082	0.923828	0.287109	-0.239258	-0.092273	0.025885	0.026229	1.000000	-0.000133	0.000036	0.000035	46.119189	68.192972	-46.121328
37695	0	-9.227022	2.597404	2.656368	-0.069478	-0.093571	0.133525	-0.016656	0.003442	0.010004	0.916992	0.291504	-0.241943	-0.092271	0.025972	0.026563	1.000000	-0.000083	0.000017	0.000050	46.124113	68.185379	-46.083793
