// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
20683	0	7.925874	0.421850	4.677818	-0.776004	0.339471	-0.638704	-0.434279	-0.162872	-0.117321	-0.700439	-0.354980	-0.376953	0.079223	0.004274	0.046833	0.999997	-0.002171	-0.000814	-0.000587	-3.705369	-56.875103	98.593246
20684	0	8.110933	0.221036	4.740820	-0.598908	0.389086	-0.442450	-0.444521	-0.178326	-0.095740	-0.698242	-0.354980	-0.372314	0.081068	0.002277	0.047475	0.999997	-0.002223	-0.000892	-0.000479	-3.897553	-56.989026	98.501623
20685	0	8.339111	0.073551	4.759923	-0.482583	0.491609	-0.235190	-0.442640	-0.168883	-0.079621	-0.698242	-0.352783	-0.384033	0.083351	0.000808	0.047668	0.999997	-0.002213	-0.000844	-0.000398	-4.101764	-57.093305	98.433841
20686	0	8.537621	-0.207437	4.799281	-0.230198	0.570620	-0.035752	-0.421182	-0.165424	-0.069785	-0.695801	-0.361572	-0.383789	0.085336	-0.002003	0.048068	0.999997	-0.002106	-0.000827	-0.000349	-4.303261	-57.198985	98.368852
20687	0	8.694452	-0.386182	4.742932	-0.080238	0.698284	0.073867	-0.385537	-0.149340	-0.062578	-0.693848	-0.352783	-0.384033	0.086908	-0.003797	0.047502	0.999998	-0.001928	-0.000747	-0.000313	-4.489231	-57.291607	98.318430
20688	0	8.702334	-0.626935	4.753584	0.148338	0.695181	0.097656	-0.347073	-0.114770	-0.068562	-0.705078	-0.354980	-0.386230	0.086994	-0.006217	0.047597	0.999998	-0.001735	-0.000574	-0.000343	-4.645674	-57.369408	98.246593
20689	0	8.698275	-0.812968	4.737636	0.324832	0.706609	0.094950	-0.275610	-0.091218	-0.073136	-0.702881	-0.350586	-0.375000	0.086958	-0.008096	0.047427	0.999999	-0.001378	-0.000456	-0.000366	-4.755483	-57.429487	98.180604
20690	0	8.733931	-0.913520	4.730391	0.417328	0.726359	0.126674	-0.189826	-0.082596	-0.069823	-0.691650	-0.352783	-0.379395	0.087317	-0.009121	0.047349	0.999999	-0.000949	-0.000413	-0.000349	-4.819169	-57.488659	98.108943
20691	0	8.734055	-0.964982	4.500399	0.458828	0.912768	0.006927	-0.114643	-0.095676	-0.056874	-0.700684	-0.350586	-0.377197	0.087316	-0.009649	0.045051	1.000000	-0.000573	-0.000478	-0.000284	-4.851638	-57.550586	98.060680
20692	0	8.779183	-0.839452	4.192041	0.320298	1.176207	-0.124247	-0.063523	-0.100521	-0.038846	-0.696045	-0.350586	-0.375000	0.087769	-0.008398	0.041967	1.000000	-0.000318	-0.000503	-0.000194	-4.871675	-57.619207	98.021058
20693	0	8.751128	-0.584464	4.049071	0.063606	1.254801	-0.234574	-0.033847	-0.080371	-0.013239	-0.693848	-0.352783	-0.377197	0.087495	-0.005844	0.040527	1.000000	-0.000169	-0.000402	-0.000066	-4.895879	-57.670297	98.017865
20694	0	8.784056	-0.149425	3.900306	-0.378777	1.359142	-0.304606	-0.027498	-0.079252	0.021669	-0.700684	-0.352783	-0.374756	0.087825	-0.001479	0.039038	1.000000	-0.000137	-0.000396	0.000108	-4.948182	-57.724298	98.039890
20695	0	8.912691	0.272446	3.585950	-0.824582	1.655007	-0.381339	-0.040544	-0.102362	0.071051	-0.693848	-0.350586	-0.375000	0.089108	0.002763	0.035905	1.000000	-0.000203	-0.000512	0.000355	-5.054380	-57.783739	98.129098
20696	0	9.047633	0.683538	3.604318	-1.254531	1.669008	-0.275470	-0.075793	-0.147004	0.132297	-0.696045	-0.350586	-0.379639	0.090445	0.006909	0.036107	0.999999	-0.000379	-0.000735	0.000661	-5.240693	-57.871062	98.276063
20697	0	9.019998	1.341939	5.478814	-1.870633	0.004280	0.660097	-0.171257	-0.158493	0.190459	-0.700684	-0.352783	-0.372559	0.090144	0.013552	0.054848	0.999999	-0.000856	-0.000792	0.000952	-5.536345	-57.955782	98.500318
20698	0	8.212119	1.472689	9.310308	-1.863422	-3.687087	1.986566	-0.412438	0.047266	0.108358	-0.698486	-0.348389	-0.379639	0.082135	0.014963	0.093053	0.999998	-0.002062	0.000236	0.000542	-5.877521	-57.933365	98.600272
20699	0	8.490470	-1.084162	8.998144	0.613683	-3.111206	2.194552	-0.392666	0.070838	-0.046885	-0.698486	-0.348389	-0.381836	0.084934	-0.010685	0.089972	0.999998	-0.001963	0.000354	-0.000234	-6.063868	-57.900340	98.545770
20700	0	11.244267	-2.642962	7.190032	1.888356	-0.039240	3.661284	-0.556383	0.114061	-0.231157	-0.689697	-0.343994	-0.377441	0.112453	-0.026360	0.071910	0.999995	-0.002782	0.000570	-0.001156	-6.172020	-57.859200	98.274683
20701	0	12.190166	-2.436596	7.595942	1.617065	0.095213	4.665278	-0.471963	0.015952	-0.436978	-0.691650	-0.348389	-0.388916	0.121854	-0.024453	0.076007	0.999995	-0.002360	0.000080	-0.002185	-6.055217	-57.881326	97.808514
20702	0	11.200298	-1.437750	8.691286	0.724552	-1.420430	4.347453	-0.407034	-0.071048	-0.548989	-0.698486	-0.348389	-0.393555	0.111932	-0.014508	0.086982	0.999994	-0.002035	-0.000355	-0.002745	-5.806035	-57.964070	97.216447
20703	0	10.312580	-1.245357	7.876619	0.621121	-1.209538	3.152358	-0.186334	0.095239	-0.565718	-0.689209	-0.354980	-0.386230	0.103128	-0.012672	0.078729	0.999995	-0.000932	0.000476	-0.002829	-5.399614	-57.945982	96.602089
20704	0	10.627606	-0.639427	7.813787	0.051449	-1.013030	3.354730	0.189489	-0.065824	-0.499155	-0.689209	-0.357178	-0.390869	0.106234	-0.006733	0.078167	0.999996	0.000947	-0.000329	-0.002496	-4.851102	-58.017900	96.062506
20705	0	11.317533	0.353672	7.495205	-0.914794	-0.424316	3.728821	0.384587	-0.114191	-0.319093	-0.690918	-0.365967	-0.383545	0.113138	0.003212	0.075023	0.999997	0.001923	-0.000571	-0.001595	-4.357408	-58.102403	95.731468
20706	0	11.029072	0.961959	7.231425	-1.458615	-0.387591	3.324336	0.397801	-0.072871	-0.083633	-0.691406	-0.359375	-0.386230	0.110268	0.009430	0.072373	0.999998	0.001989	-0.000364	-0.000418	-4.066963	-58.156867	95.636179
20707	0	10.477680	1.429551	7.100134	-1.877545	-0.593795	2.771410	0.260338	-0.032993	0.119514	-0.691406	-0.357178	-0.381592	0.104757	0.014266	0.071037	0.999999	0.001302	-0.000165	0.000598	-4.040468	-58.175518	95.771631
20708	0	10.065571	1.534825	6.790898	-1.972342	-0.560029	2.253128	0.051276	-0.030682	0.212843	-0.689209	-0.352783	-0.386475	0.100629	0.015438	0.067928	0.999999	0.000256	-0.000153	0.001064	-4.219943	-58.191668	96.000756
20709	0	9.336994	1.361901	6.456838	-1.789777	-0.659240	1.460600	-0.189873	-0.072880	0.199401	-0.696045	-0.352783	-0.393311	0.093333	0.013773	0.064589	0.999999	-0.000949	-0.000364	0.000997	-4.528214	-58.229219	96.226507
20710	0	8.634787	1.054143	6.127429	-1.480089	-0.743247	0.697925	-0.388269	-0.094328	0.120748	-0.693848	-0.352783	-0.388672	0.086313	0.010713	0.061294	0.999998	-0.001941	-0.000472	0.000604	-4.880799	-58.283055	96.364924
20711	0	8.174336	0.696780	5.760921	-1.131165	-0.664100	0.125767	-0.496846	-0.043829	-0.021069	-0.691650	-0.350586	-0.379639	0.081731	0.007102	0.057610	0.999997	-0.002484	-0.000219	-0.000105	-5.160196	-58.313737	96.349790
20712	0	7.715453	0.194279	5.718831	-0.624612	-0.849526	-0.264958	-0.495934	0.066161	-0.182963	-0.687256	-0.348389	-0.388916	0.077175	0.002014	0.057158	0.999996	-0.002480	0.000331	-0.000915	-5.280044	-58.292818	96.140215
20713	0	7.283495	-0.586781	5.809387	0.171417	-1.121346	-0.546848	-0.418305	0.164344	-0.343395	-0.689209	-0.352783	-0.393311	0.072873	-0.005871	0.058046	0.999996	-0.002092	0.000822	-0.001717	-5.199768	-58.221623	95.755045
20714	0	7.138195	-1.424328	5.918088	1.022556	-1.259791	-0.572906	-0.277845	0.204282	-0.472589	-0.689209	-0.354980	-0.395508	0.071409	-0.014330	0.059128	0.999996	-0.001389	0.001021	-0.002363	-4.917730	-58.135736	95.218947
20715	0	7.299830	-2.067992	6.083198	1.679162	-1.294660	-0.321976	-0.125969	0.157947	-0.521784	-0.684326	-0.365967	-0.397461	0.072992	-0.020832	0.060787	0.999996	-0.000630	0.000790	-0.002609	-4.509753	-58.074738	94.644442
20716	0	7.436996	-2.424303	6.294137	2.060589	-1.393819	-0.085744	-0.013939	0.085190	-0.523766	-0.682373	-0.359375	-0.395508	0.074333	-0.024433	0.062911	0.999996	-0.000070	0.000426	-0.002619	-4.040740	-58.056062	94.063684
20717	0	7.465152	-2.524957	6.354375	2.196887	-1.429147	-0.034494	0.044033	0.052806	-0.472870	-0.681885	-0.368164	-0.395020	0.074608	-0.025440	0.063518	0.999997	0.000220	0.000264	-0.002364	-3.589223	-58.048558	93.552317
20718	0	7.408515	-2.185370	6.454925	1.893897	-1.547426	-0.048133	0.081338	0.062124	-0.398051	-0.684082	-0.370361	-0.390381	0.074061	-0.022027	0.064517	0.999998	0.000407	0.000311	-0.001990	-3.183953	-58.033332	93.113697
20719	0	7.499691	-1.808416	6.376105	1.546078	-1.429900	-0.028240	0.094571	0.106571	-0.303511	-0.677246	-0.370361	-0.399658	0.075003	-0.018228	0.063712	0.999999	0.000473	0.000533	-0.001518	-2.856939	-57.986203	92.783022
20720	0	7.626974	-1.463257	6.132965	1.223993	-1.148324	-0.060341	0.124467	0.141264	-0.183323	-0.677246	-0.372559	-0.401855	0.076300	-0.014741	0.061267	0.999999	0.000622	0.000706	-0.000917	-2.621508	-57.917012	92.574478
20721	0	7.711159	-1.123752	6.008676	0.900065	-0.987288	-0.063632	0.172721	0.130320	-0.041618	-0.672852	-0.368164	-0.397461	0.077148	-0.011305	0.060027	0.999999	0.000864	0.000652	-0.000208	-2.489556	-57.848182	92.526512
20722	0	7.699581	-0.955457	5.857602	0.741462	-0.855431	-0.157305	0.212185	0.086815	0.088061	-0.668457	-0.368164	-0.397461	0.077025	-0.009583	0.058532	0.999999	0.001061	0.000434	0.000440	-2.455176	-57.801544	92.615880
20723	0	7.574037	-0.858327	5.751404	0.649055	-0.824906	-0.321657	0.230450	0.057384	0.189882	-0.677490	-0.365967	-0.397461	0.075765	-0.008578	0.057482	0.999999	0.001152	0.000287	0.000949	-2.503625	-57.768693	92.820179
20724	0	7.365078	-0.862176	5.610611	0.654042	-0.811584	-0.572545	0.229016	0.021118	0.253541	-0.677490	-0.363770	-0.395264	0.073668	-0.008593	0.056088	0.999999	0.001145	0.000106	0.001268	-2.612831	-57.754679	93.092752
20725	0	7.202756	-0.852709	5.522460	0.641330	-0.821363	-0.756285	0.201646	-0.010808	0.266084	-0.679932	-0.363770	-0.395264	0.072036	-0.008487	0.055220	0.999999	0.001008	-0.000054	0.001330	-2.749446	-57.758430	93.381842
20726	0	7.156457	-0.973250	5.549277	0.753852	-0.868447	-0.777530	0.165430	-0.071924	0.251706	-0.679932	-0.363770	-0.390625	0.071557	-0.009688	0.055510	0.999999	0.000827	-0.000360	0.001259	-2.898414	-57.796428	93.660924
20727	0	7.357458	-1.035120	5.678599	0.800055	-0.877077	-0.536870	0.126207	-0.119542	0.207665	-0.684082	-0.370361	-0.392822	0.073551	-0.010311	0.056823	0.999999	0.000631	-0.000598	0.001038	-3.030956	-57.863363	93.893905
20728	0	7.691730	-0.991111	5.698445	0.736076	-0.729088	-0.244830	0.091141	-0.142217	0.151437	-0.682129	-0.361572	-0.390625	0.076884	-0.009879	0.057035	0.999999	0.000456	-0.000711	0.000757	-3.134597	-57.945227	94.066397
20729	0	8.119434	-0.879531	5.664327	0.603120	-0.489565	0.095892	0.078123	-0.132682	0.087091	-0.682129	-0.363770	-0.393066	0.081161	-0.008782	0.056694	1.000000	0.000391	-0.000663	0.000435	-3.186580	-58.023064	94.171481
20730	0	8.294856	-0.749507	5.671030	0.464886	-0.418520	0.243937	0.072074	-0.118934	0.037760	-0.682373	-0.359375	-0.390869	0.082916	-0.007500	0.056757	1.000000	0.000360	-0.000595	0.000189	-3.197571	-58.093957	94.222765
20731	0	8.408916	-0.695670	5.665673	0.407984	-0.367202	0.335828	0.051889	-0.109435	-0.001337	-0.688965	-0.361572	-0.385986	0.084058	-0.006972	0.056701	1.000000	0.000259	-0.000547	-0.000007	-3.182597	-58.161285	94.231140
20732	0	8.418383	-0.759118	5.544599	0.473947	-0.268837	0.281424	0.037124	-0.103759	-0.049306	-0.682373	-0.357178	-0.386230	0.084153	-0.007622	0.055488	1.000000	0.000186	-0.000519	-0.000247	-3.133376	-58.225792	94.190088
20733	0	8.404908	-0.795696	5.436030	0.517846	-0.193194	0.213306	0.046554	-0.092772	-0.093303	-0.684570	-0.361572	-0.385986	0.084020	-0.008009	0.054397	1.000000	0.000233	-0.000464	-0.000467	-3.035418	-58.286428	94.097277
20734	0	8.398212	-0.850535	5.438515	0.584640	-0.205841	0.209619	0.075304	-0.068315	-0.127821	-0.682129	-0.363770	-0.390625	0.083958	-0.008579	0.054411	1.000000	0.000377	-0.000342	-0.000639	-2.889558	-58.332640	93.968697
20735	0	8.373740	-0.907473	5.372225	0.657907	-0.167052	0.154411	0.124548	-0.051321	-0.143627	-0.686523	-0.363770	-0.385986	0.083717	-0.009168	0.053738	1.000000	0.000623	-0.000257	-0.000718	-2.697519	-58.370710	93.817960
20736	0	8.376550	-0.970046	5.276056	0.738614	-0.087088	0.106545	0.182178	-0.058247	-0.142463	-0.677490	-0.363770	-0.381348	0.083743	-0.009808	0.052776	0.999999	0.000911	-0.000291	-0.000712	-2.475357	-58.411054	93.670440
20737	0	8.400145	-1.029476	5.217181	0.817882	-0.028171	0.095464	0.228979	-0.061374	-0.126452	-0.682129	-0.361572	-0.385986	0.083979	-0.010408	0.052186	0.999999	0.001145	-0.000307	-0.000632	-2.239000	-58.453869	93.538045
20738	0	8.396423	-0.986091	5.105193	0.793736	0.059758	0.031177	0.255039	-0.057015	-0.090396	-0.677490	-0.368164	-0.381104	0.083945	-0.009964	0.051063	0.999999	0.001275	-0.000285	-0.000452	-2.023331	-58.491358	93.448508
20739	0	8.342219	-0.913540	5.035448	0.739975	0.083927	-0.054190	0.261747	-0.070011	-0.047260	-0.684082	-0.368164	-0.376465	0.083402	-0.009221	0.050372	0.999999	0.001309	-0.000350	-0.000236	-1.841638	-58.537071	93.402349
20740	0	8.378624	-0.893135	4.980374	0.731914	0.142527	-0.053224	0.252018	-0.099177	-0.010876	-0.679688	-0.370361	-0.381104	0.083761	-0.008999	0.049834	0.999999	0.001260	-0.000496	-0.000054	-1.702055	-58.597899	93.399056
20741	0	8.375942	-0.795963	4.941491	0.645539	0.161966	-0.077939	0.234655	-0.112269	0.012400	-0.681641	-0.372559	-0.374023	0.083732	-0.008012	0.049453	0.999999	0.001173	-0.000561	0.000062	-1.592521	-58.666710	93.419286
20742	0	8.449238	-0.717936	4.875199	0.572606	0.242583	-0.051239	0.218768	-0.140523	0.027638	-0.673096	-0.361572	-0.372070	0.084459	-0.007221	0.048803	0.999999	0.001094	-0.000703	0.000138	-1.508658	-58.750791	93.457371
20743	0	8.474756	-0.589438	4.863344	0.450615	0.247233	-0.037369	0.204580	-0.156854	0.030814	-0.684082	-0.370361	-0.369629	0.084710	-0.005931	0.048694	0.999999	0.001023	-0.000784	0.000154	-1.434619	-58.844899	93.498916
20744	0	8.640242	-0.497422	4.886575	0.360803	0.294060	0.115210	0.199324	-0.164201	0.029621	-0.679688	-0.365967	-0.367432	0.086363	-0.005010	0.048932	0.999999	0.000997	-0.000821	0.000148	-1.365533	-58.941648	93.544197
20745	0	8.797788	-0.478422	4.884983	0.343837	0.359473	0.249398	0.199232	-0.168079	0.026770	-0.684082	-0.370361	-0.367188	0.087937	-0.004821	0.048919	0.999999	0.000996	-0.000840	0.000134	-1.290835	-59.042291	93.581316
20746	0	8.846601	-0.531283	4.868023	0.401916	0.385312	0.283462	0.201826	-0.162051	0.017672	-0.679688	-0.368164	-0.371826	0.088427	-0.005354	0.048746	0.999999	0.001009	-0.000810	0.000088	-1.208554	-59.138302	93.612432
20747	0	8.965972	-0.501837	4.773978	0.373720	0.510812	0.337719	0.195543	-0.141292	0.009343	-0.684082	-0.372559	-0.362549	0.089626	-0.005061	0.047798	0.999999	0.000978	-0.000706	0.000047	-1.118472	-59.223856	93.629103
20748	0	9.052881	-0.521401	4.670228	0.395591	0.632888	0.359848	0.203219	-0.112494	-0.006563	-0.681641	-0.372559	-0.362549	0.090502	-0.005264	0.046748	0.999999	0.001016	-0.000562	-0.000033	-1.010603	-59.291842	93.629128
20749	0	9.030859	-0.546796	4.631113	0.430453	0.646777	0.321364	0.197719	-0.088033	-0.021725	-0.686523	-0.368164	-0.357910	0.090288	-0.005524	0.046345	0.999999	0.000989	-0.000440	-0.000109	-0.887965	-59.347209	93.609369
20750	0	9.029155	-0.568976	4.630220	0.463306	0.639992	0.319640	0.186317	-0.078613	-0.034109	-0.684082	-0.370361	-0.355469	0.090272	-0.005748	0.046332	0.999999	0.000932	-0.000393	-0.000171	-0.762452	-59.396251	93.579421
20751	0	8.959980	-0.566012	4.601255	0.472942	0.621365	0.245313	0.176703	-0.093570	-0.046020	-0.681885	-0.365967	-0.360352	0.089577	-0.005721	0.046049	0.999999	0.000884	-0.000468	-0.000230	-0.627876	-59.454913	93.531834
20752	0	8.961946	-0.593280	4.565353	0.510385	0.645608	0.228905	0.175140	-0.102291	-0.053699	-0.681885	-0.370361	-0.353271	0.089594	-0.005997	0.045694	0.999999	0.000876	-0.000511	-0.000268	-0.490477	-59.516803	93.482050
20753	0	9.030728	-0.664391	4.542491	0.591072	0.693615	0.276871	0.173386	-0.112926	-0.060377	-0.686279	-0.372559	-0.350830	0.090280	-0.006711	0.045470	0.999999	0.000867	-0.000565	-0.000302	-0.343258	-59.586493	93.417658
20754	0	9.084475	-0.611591	4.600222	0.552500	0.657135	0.352285	0.165766	-0.118837	-0.070837	-0.688477	-0.374756	-0.353027	0.090815	-0.006186	0.046051	0.999999	0.000829	-0.000594	-0.000354	-0.193120	-59.658707	93.346511
20755	0	9.141187	-0.563612	4.623776	0.518961	0.651392	0.412996	0.161433	-0.114127	-0.095370	-0.681641	-0.374756	-0.346191	0.091383	-0.005717	0.046285	0.999999	0.000807	-0.000571	-0.000477	-0.017489	-59.728943	93.241371
20756	0	9.200198	-0.520444	4.614268	0.489824	0.676606	0.459032	0.152228	-0.096278	-0.109763	-0.686035	-0.374756	-0.346191	0.091977	-0.005290	0.046183	0.999999	0.000761	-0.000481	-0.000549	0.164472	-59.788387	93.123468
20757	0	9.310361	-0.469355	4.591780	0.452281	0.740275	0.542744	0.147056	-0.070615	-0.129447	-0.686035	-0.374756	-0.348389	0.093084	-0.004788	0.045947	0.999999	0.000735	-0.000353	-0.000647	0.366431	-59.833257	92.978465
20758	0	9.317837	-0.436819	4.566843	0.436447	0.757976	0.536414	0.146839	-0.051319	-0.134703	-0.683838	-0.374756	-0.346191	0.093164	-0.004464	0.045689	0.999999	0.000734	-0.000257	-0.000674	0.569649	-59.865806	92.834174
20759	0	9.219681	-0.370518	4.635597	0.395063	0.642710	0.485826	0.156783	-0.012255	-0.133104	-0.681641	-0.376953	-0.343750	0.092191	-0.003803	0.046359	0.999999	0.000784	-0.000061	-0.000666	0.780962	-59.876691	92.684891
20760	0	9.199750	-0.334932	4.614335	0.376289	0.650382	0.457417	0.162239	0.028024	-0.113867	-0.677002	-0.374756	-0.346191	0.092002	-0.003439	0.046128	0.999999	0.000811	0.000140	-0.000569	0.971658	-59.863516	92.564730
20761	0	9.204010	-0.379446	4.489221	0.428376	0.766990	0.397067	0.147206	0.041141	-0.075701	-0.683594	-0.381592	-0.336670	0.092048	-0.003862	0.044870	1.000000	0.000736	0.000206	-0.000379	1.119923	-59.843927	92.481986
20762	0	9.204332	-0.442242	4.384059	0.494734	0.865170	0.343197	0.134777	0.024264	-0.028931	-0.688232	-0.377197	-0.345947	0.092048	-0.004465	0.043826	1.000000	0.000674	0.000121	-0.000145	1.211464	-59.834229	92.457773
20763	0	9.220845	-0.493017	4.381874	0.550204	0.880619	0.355383	0.120006	0.019618	0.014993	-0.679199	-0.376953	-0.339111	0.092213	-0.004950	0.043807	1.000000	0.000600	0.000098	0.000075	1.255049	-59.827951	92.478067
20764	0	9.182677	-0.595399	4.366649	0.652535	0.882640	0.313458	0.103827	0.013059	0.055018	-0.681641	-0.374756	-0.339111	0.091831	-0.005951	0.043657	1.000000	0.000519	0.000065	0.000275	1.244910	-59.824720	92.553260
20765	0	9.219502	-0.765981	4.263986	0.812434	1.001087	0.292029	0.091133	0.004693	0.089947	-0.679443	-0.374756	-0.343750	0.092199	-0.007638	0.042634	1.000000	0.000456	0.000023	0.000450	1.198416	-59.827902	92.658619
20766	0	9.263089	-0.886232	4.167569	0.918524	1.113372	0.280655	0.086689	-0.013717	0.114439	-0.679443	-0.374756	-0.339111	0.092633	-0.008827	0.041678	1.000000	0.000433	-0.000069	0.000572	1.120346	-59.840796	92.799930
20767	0	9.385815	-0.965125	4.084805	0.980698	1.249085	0.345494	0.094009	-0.030708	0.132255	-0.681641	-0.374756	-0.339111	0.093858	-0.009608	0.040858	1.000000	0.000470	-0.000154	0.000661	1.034311	-59.864579	92.952896
20768	0	9.651397	-1.085961	4.003428	1.079411	1.457255	0.534655	0.118435	-0.035522	0.143856	-0.681641	-0.372559	-0.336914	0.096515	-0.010814	0.040045	1.000000	0.000592	-0.000178	0.000719	0.946224	-59.891043	93.124955
20769	0	9.917023	-1.160325	3.982317	1.135103	1.609604	0.754870	0.151683	-0.051096	0.157681	-0.681641	-0.372559	-0.332275	0.099169	-0.011555	0.039840	0.999999	0.000758	-0.000255	0.000788	0.867990	-59.926508	93.307010
20770	0	10.013005	-1.230808	3.928967	1.189154	1.704224	0.812447	0.188332	-0.050329	0.159102	-0.684082	-0.370361	-0.334717	0.100130	-0.012265	0.039303	0.999999	0.000942	-0.000252	0.000796	0.804691	-59.961958	93.496694
20771	0	10.220900	-1.309352	3.745352	1.240546	1.968600	0.901533	0.227115	-0.050470	0.152418	-0.681885	-0.370605	-0.327637	0.102210	-0.013058	0.037464	0.999999	0.001136	-0.000252	0.000762	0.774309	-59.996835	93.673271
20772	0	10.432366	-1.374371	3.542765	1.276950	2.251250	0.984331	0.258468	-0.037918	0.147373	-0.681885	-0.370361	-0.332275	0.104327	-0.013713	0.035430	0.999999	0.001292	-0.000190	0.000737	0.762121	-60.025463	93.849476
20773	0	10.487251	-1.360426	3.509775	1.252991	2.307139	1.015924	0.306296	0.006704	0.138721	-0.684082	-0.368164	-0.330078	0.104883	-0.013585	0.035073	0.999999	0.001531	0.000034	0.000694	0.789634	-60.027459	94.011507
20774	0	10.234965	-1.400894	3.472689	1.295397	2.224514	0.777404	0.355923	0.079181	0.127215	-0.684326	-0.361572	-0.325684	0.102372	-0.014006	0.034661	0.999998	0.001780	0.000396	0.000636	0.851627	-59.989448	94.163592
20775	0	10.144038	-1.525188	3.420694	1.416750	2.249439	0.668804	0.391916	0.115977	0.120072	-0.686279	-0.370605	-0.327637	0.101469	-0.015258	0.034118	0.999998	0.001960	0.000580	0.000600	0.945358	-59.928850	94.305906
20776	0	10.045106	-1.139362	6.709082	1.311127	-0.641163	2.232386	0.470703	0.256101	0.111247	-0.681885	-0.368164	-0.327881	0.100543	-0.011495	0.066935	0.999996	0.002354	0.001281	0.000556	1.085807	-59.789761	94.444612
20777	0	9.659641	1.043220	10.194828	-0.537972	-4.011316	3.676249	0.171605	0.129485	0.124418	-0.686523	-0.365967	-0.332520	0.096656	0.010405	0.101895	0.999999	0.000858	0.000647	0.000622	1.049484	-59.721683	94.591645
20778	0	13.194018	1.046272	4.420036	-1.199849	2.732018	3.818524	0.080413	0.019139	0.204977	-0.682129	-0.361572	-0.330322	0.131934	0.010580	0.044192	0.999999	0.000402	0.000096	0.001025	0.879724	-59.719111	94.828841
20779	0	12.139826	0.956804	7.505235	-0.820693	-0.417657	4.462157	0.270102	0.376047	0.350101	-0.686768	-0.361572	-0.328125	0.121522	0.009680	0.074837	0.999996	0.001351	0.001880	0.001751	0.677348	-59.511161	95.233993
20780	0	12.339236	1.942377	9.357710	-1.695175	-1.974322	5.576409	-0.208898	0.158313	0.422013	-0.682129	-0.359375	-0.325684	0.123425	0.019782	0.093459	0.999997	-0.001044	0.000792	0.002110	0.132462	-59.429032	95.714299
20781	0	12.042729	1.943414	7.356009	-1.931983	-0.384186	4.295265	-0.232835	0.321692	0.425554	-0.682129	-0.359375	-0.337402	0.120504	0.019776	0.073343	0.999996	-0.001164	0.001608	0.002128	-0.421609	-59.248843	96.194460
20782	0	10.982511	1.050069	6.064610	-1.167699	0.312197	2.718717	-0.331327	0.414503	0.408834	-0.682617	-0.348389	-0.335449	0.109929	0.010826	0.060401	0.999994	-0.001657	0.002073	0.002044	-1.011039	-59.016358	96.643961
20783	0	10.116323	-0.234677	6.146014	0.105967	-0.022146	2.026077	-0.322680	0.498595	0.277576	-0.684814	-0.352783	-0.346924	0.101319	-0.002107	0.061211	0.999995	-0.001613	0.002493	0.001388	-1.459308	-58.732038	96.942719
20784	0	9.491198	-0.914906	6.232008	0.786162	-0.298589	1.547344	-0.216534	0.497975	0.108159	-0.682617	-0.348389	-0.342529	0.095072	-0.009030	0.062093	0.999996	-0.001083	0.002490	0.000541	-1.684854	-58.452873	97.045604
20785	0	9.145966	-1.340517	6.227605	1.211682	-0.386272	1.260308	-0.093596	0.396543	-0.015548	-0.682617	-0.348389	-0.354004	0.091582	-0.013383	0.062101	0.999998	-0.000468	0.001983	-0.000078	-1.723361	-58.230743	97.018861
20786	0	8.783683	-1.618383	6.551912	1.535124	-0.790255	1.128914	0.046688	0.250813	-0.112111	-0.680176	-0.352783	-0.358643	0.087910	-0.016248	0.065405	0.999999	0.000233	0.001254	-0.000561	-1.599159	-58.096812	96.888014
20787	0	8.062819	-1.700818	6.502615	1.675393	-1.094598	0.491713	0.197760	0.182963	-0.165332	-0.682617	-0.352783	-0.356201	0.080673	-0.017139	0.064935	0.999999	0.000989	0.000915	-0.000827	-1.339929	-57.999163	96.707021
20788	0	7.264791	-1.548142	6.246553	1.579827	-1.292540	-0.324447	0.350682	0.165450	-0.155394	-0.680176	-0.352783	-0.351562	0.072687	-0.015647	0.062378	0.999998	0.001753	0.000827	-0.000777	-1.006280	-57.913870	96.534052
20789	0	6.462633	-1.099236	5.848781	1.180263	-1.402200	-1.220664	0.466577	0.209373	-0.089454	-0.677979	-0.350586	-0.349365	0.064683	-0.011158	0.058394	0.999997	0.002333	0.001047	-0.000447	-0.664726	-57.799406	96.437348
20790	0	5.601609	-0.513400	5.639986	0.658176	-1.717540	-2.062346	0.497795	0.286064	0.009480	-0.680176	-0.354980	-0.346924	0.056097	-0.005272	0.056307	0.999996	0.002489	0.001430	0.000047	-0.398411	-57.642665	96.445087
20791	0	5.063237	0.237955	5.616319	-0.039106	-2.039102	-2.527326	0.442737	0.319804	0.127098	-0.682373	-0.357178	-0.346680	0.050721	0.002288	0.056087	0.999996	0.002214	0.001599	0.000635	-0.267630	-57.463765	96.581631
